iteration=1, cost value=0.01063, tau=0.00500, solver status=optimal
iteration=3, cost value=0.10973, tau=0.00720, solver status=optimal
iteration=4, cost value=0.10976, tau=0.00864, solver status=optimal
iteration=5, cost value=0.10976, tau=0.01037, solver status=optimal
iteration=1, cost value=0.09086, tau=0.00500, solver status=optimal
iteration=2, cost value=0.10915, tau=0.00600, solver status=optimal
iteration=3, cost value=0.10972, tau=0.00720, solver status=optimal
iteration=4, cost value=0.10976, tau=0.00864, solver status=optimal
iteration=5, cost value=0.10976, tau=0.01037, solver status=optimal
iteration=1, cost value=0.11194, tau=0.00500, solver status=optimal
iteration=2, cost value=0.13814, tau=0.00600, solver status=optimal
iteration=3, cost value=0.13895, tau=0.00720, solver status=optimal
iteration=4, cost value=0.13899, tau=0.00864, solver status=optimal
iteration=5, cost value=0.13900, tau=0.01037, solver status=optimal
iteration=1, cost value=0.11471, tau=0.00500, solver status=optimal
iteration=2, cost value=0.13822, tau=0.00600, solver status=optimal
iteration=3, cost value=0.13895, tau=0.00720, solver status=optimal
iteration=4, cost value=0.13899, tau=0.00864, solver status=optimal
iteration=5, cost value=0.13900, tau=0.01037, solver status=optimal
iteration=1, cost value=0.11288, tau=0.00500, solver status=optimal
iteration=2, cost value=0.13819, tau=0.00600, solver status=optimal
iteration=3, cost value=0.13895, tau=0.00720, solver status=optimal
iteration=4, cost value=0.13899, tau=0.00864, solver status=optimal
iteration=5, cost value=0.13900, tau=0.01037, solver status=optimal
iteration=1, cost value=0.11249, tau=0.00500, solver status=optimal
iteration=2, cost value=0.13818, tau=0.00600, solver status=optimal
iteration=3, cost value=0.13895, tau=0.00720, solver status=optimal
iteration=4, cost value=0.13899, tau=0.00864, solver status=optimal
iteration=5, cost value=0.13900, tau=0.01037, solver status=optimal
iteration=1, cost value=0.10938, tau=0.00500, solver status=optimal
iteration=2, cost value=0.13814, tau=0.00600, solver status=optimal
iteration=3, cost value=0.13895, tau=0.00720, solver status=optimal
iteration=4, cost value=0.13899, tau=0.00864, solver status=optimal
iteration=5, cost value=0.13900, tau=0.01037, solver status=optimal
iteration=1, cost value=0.11318, tau=0.00500, solver status=optimal
iteration=2, cost value=0.13819, tau=0.00600, solver status=optimal
iteration=3, cost value=0.13895, tau=0.00720, solver status=optimal
iteration=4, cost value=0.13899, tau=0.00864, solver status=optimal
iteration=5, cost value=0.13900, tau=0.01037, solver status=optimal
iteration=1, cost value=0.11636, tau=0.00500, solver status=optimal
iteration=2, cost value=0.13822, tau=0.00600, solver status=optimal
iteration=3, cost value=0.13895, tau=0.00720, solver status=optimal
iteration=4, cost value=0.13899, tau=0.00864, solver status=optimal
iteration=5, cost value=0.13900, tau=0.01037, solver status=optimal
iteration=1, cost value=0.11233, tau=0.00500, solver status=optimal
iteration=2, cost value=0.13813, tau=0.00600, solver status=optimal
iteration=3, cost value=0.13895, tau=0.00720, solver status=optimal
iteration=4, cost value=0.13899, tau=0.00864, solver status=optimal
iteration=5, cost value=0.13900, tau=0.01037, solver status=optimal
iteration=1, cost value=0.11206, tau=0.00500, solver status=optimal
iteration=2, cost value=0.13814, tau=0.00600, solver status=optimal
iteration=3, cost value=0.13895, tau=0.00720, solver status=optimal
iteration=4, cost value=0.13899, tau=0.00864, solver status=optimal
iteration=5, cost value=0.13900, tau=0.01037, solver status=optimal
iteration=1, cost value=0.11314, tau=0.00500, solver status=optimal
iteration=2, cost value=0.13816, tau=0.00600, solver status=optimal
iteration=3, cost value=0.13895, tau=0.00720, solver status=optimal
iteration=4, cost value=0.13899, tau=0.00864, solver status=optimal
iteration=5, cost value=0.13900, tau=0.01037, solver status=optimal
iteration=1, cost value=0.14269, tau=0.00500, solver status=optimal
iteration=2, cost value=0.17501, tau=0.00600, solver status=optimal
iteration=3, cost value=0.17597, tau=0.00720, solver status=optimal
iteration=4, cost value=0.17602, tau=0.00864, solver status=optimal
iteration=5, cost value=0.17602, tau=0.01037, solver status=optimal
iteration=1, cost value=0.14177, tau=0.00500, solver status=optimal
iteration=2, cost value=0.17495, tau=0.00600, solver status=optimal
iteration=3, cost value=0.17596, tau=0.00720, solver status=optimal
iteration=4, cost value=0.17602, tau=0.00864, solver status=optimal
iteration=5, cost value=0.17602, tau=0.01037, solver status=optimal
iteration=1, cost value=0.14143, tau=0.00500, solver status=optimal
iteration=2, cost value=0.17501, tau=0.00600, solver status=optimal
iteration=3, cost value=0.17597, tau=0.00720, solver status=optimal
iteration=4, cost value=0.17602, tau=0.00864, solver status=optimal
iteration=5, cost value=0.17602, tau=0.01037, solver status=optimal
iteration=1, cost value=0.14434, tau=0.00500, solver status=optimal
iteration=2, cost value=0.17507, tau=0.00600, solver status=optimal
iteration=3, cost value=0.17597, tau=0.00720, solver status=optimal
iteration=4, cost value=0.17602, tau=0.00864, solver status=optimal
iteration=5, cost value=0.17602, tau=0.01037, solver status=optimal
iteration=1, cost value=0.14185, tau=0.00500, solver status=optimal
iteration=2, cost value=0.17494, tau=0.00600, solver status=optimal
iteration=3, cost value=0.17596, tau=0.00720, solver status=optimal
iteration=4, cost value=0.17602, tau=0.00864, solver status=optimal
iteration=5, cost value=0.17602, tau=0.01037, solver status=optimal
iteration=1, cost value=0.14363, tau=0.00500, solver status=optimal
iteration=2, cost value=0.17509, tau=0.00600, solver status=optimal
iteration=3, cost value=0.17597, tau=0.00720, solver status=optimal
iteration=4, cost value=0.17602, tau=0.00864, solver status=optimal
iteration=5, cost value=0.17602, tau=0.01037, solver status=optimal
iteration=1, cost value=0.14632, tau=0.00500, solver status=optimal
iteration=2, cost value=0.17507, tau=0.00600, solver status=optimal
iteration=3, cost value=0.17597, tau=0.00720, solver status=optimal
iteration=4, cost value=0.17602, tau=0.00864, solver status=optimal
iteration=5, cost value=0.17602, tau=0.01037, solver status=optimal
iteration=1, cost value=0.14584, tau=0.00500, solver status=optimal
iteration=2, cost value=0.17498, tau=0.00600, solver status=optimal
iteration=3, cost value=0.17596, tau=0.00720, solver status=optimal
iteration=4, cost value=0.17602, tau=0.00864, solver status=optimal
iteration=5, cost value=0.17602, tau=0.01037, solver status=optimal
iteration=1, cost value=0.14711, tau=0.00500, solver status=optimal
iteration=2, cost value=0.17509, tau=0.00600, solver status=optimal
iteration=3, cost value=0.17597, tau=0.00720, solver status=optimal
iteration=4, cost value=0.17602, tau=0.00864, solver status=optimal
iteration=5, cost value=0.17602, tau=0.01037, solver status=optimal
iteration=1, cost value=0.14351, tau=0.00500, solver status=optimal
iteration=2, cost value=0.17501, tau=0.00600, solver status=optimal
iteration=3, cost value=0.17597, tau=0.00720, solver status=optimal
iteration=4, cost value=0.17602, tau=0.00864, solver status=optimal
iteration=5, cost value=0.17602, tau=0.01037, solver status=optimal
iteration=1, cost value=0.17702, tau=0.00500, solver status=optimal
iteration=2, cost value=0.22150, tau=0.00600, solver status=optimal
iteration=3, cost value=0.22283, tau=0.00720, solver status=optimal
iteration=4, cost value=0.22291, tau=0.00864, solver status=optimal
iteration=5, cost value=0.22291, tau=0.01037, solver status=optimal
iteration=1, cost value=0.18071, tau=0.00500, solver status=optimal
iteration=2, cost value=0.22161, tau=0.00600, solver status=optimal
iteration=3, cost value=0.22284, tau=0.00720, solver status=optimal
iteration=4, cost value=0.22291, tau=0.00864, solver status=optimal
iteration=5, cost value=0.22291, tau=0.01037, solver status=optimal
iteration=1, cost value=0.18411, tau=0.00500, solver status=optimal
iteration=2, cost value=0.22166, tau=0.00600, solver status=optimal
iteration=3, cost value=0.22284, tau=0.00720, solver status=optimal
iteration=4, cost value=0.22291, tau=0.00864, solver status=optimal
iteration=5, cost value=0.22291, tau=0.01037, solver status=optimal
iteration=1, cost value=0.17889, tau=0.00500, solver status=optimal
iteration=2, cost value=0.22149, tau=0.00600, solver status=optimal
iteration=3, cost value=0.22283, tau=0.00720, solver status=optimal
iteration=4, cost value=0.22291, tau=0.00864, solver status=optimal
iteration=5, cost value=0.22291, tau=0.01037, solver status=optimal
iteration=1, cost value=0.17830, tau=0.00500, solver status=optimal
iteration=2, cost value=0.22150, tau=0.00600, solver status=optimal
iteration=3, cost value=0.22283, tau=0.00720, solver status=optimal
iteration=4, cost value=0.22291, tau=0.00864, solver status=optimal
iteration=5, cost value=0.22291, tau=0.01037, solver status=optimal
iteration=1, cost value=0.17751, tau=0.00500, solver status=optimal
iteration=2, cost value=0.22149, tau=0.00600, solver status=optimal
iteration=3, cost value=0.22283, tau=0.00720, solver status=optimal
iteration=4, cost value=0.22291, tau=0.00864, solver status=optimal
iteration=5, cost value=0.22291, tau=0.01037, solver status=optimal
iteration=1, cost value=0.17931, tau=0.00500, solver status=optimal
iteration=2, cost value=0.22160, tau=0.00600, solver status=optimal
iteration=3, cost value=0.22284, tau=0.00720, solver status=optimal
iteration=4, cost value=0.22291, tau=0.00864, solver status=optimal
iteration=5, cost value=0.22291, tau=0.01037, solver status=optimal
iteration=1, cost value=0.17943, tau=0.00500, solver status=optimal
iteration=2, cost value=0.22158, tau=0.00600, solver status=optimal
iteration=3, cost value=0.22284, tau=0.00720, solver status=optimal
iteration=4, cost value=0.22291, tau=0.00864, solver status=optimal
iteration=5, cost value=0.22291, tau=0.01037, solver status=optimal
iteration=1, cost value=0.17896, tau=0.00500, solver status=optimal
iteration=2, cost value=0.22155, tau=0.00600, solver status=optimal
iteration=3, cost value=0.22284, tau=0.00720, solver status=optimal
iteration=4, cost value=0.22291, tau=0.00864, solver status=optimal
iteration=5, cost value=0.22291, tau=0.01037, solver status=optimal
iteration=1, cost value=0.18874, tau=0.00500, solver status=optimal
iteration=2, cost value=0.22185, tau=0.00600, solver status=optimal
iteration=3, cost value=0.22285, tau=0.00720, solver status=optimal
iteration=4, cost value=0.22291, tau=0.00864, solver status=optimal
iteration=5, cost value=0.22291, tau=0.01037, solver status=optimal
iteration=1, cost value=0.23492, tau=0.00500, solver status=optimal
iteration=2, cost value=0.28074, tau=0.00600, solver status=optimal
iteration=3, cost value=0.28220, tau=0.00720, solver status=optimal
iteration=4, cost value=0.28229, tau=0.00864, solver status=optimal
iteration=5, cost value=0.28229, tau=0.01037, solver status=optimal
iteration=1, cost value=0.22531, tau=0.00500, solver status=optimal
iteration=2, cost value=0.28056, tau=0.00600, solver status=optimal
iteration=3, cost value=0.28220, tau=0.00720, solver status=optimal
iteration=4, cost value=0.28229, tau=0.00864, solver status=optimal
iteration=5, cost value=0.28229, tau=0.01037, solver status=optimal
iteration=1, cost value=0.22720, tau=0.00500, solver status=optimal
iteration=2, cost value=0.28053, tau=0.00600, solver status=optimal
iteration=3, cost value=0.28219, tau=0.00720, solver status=optimal
iteration=4, cost value=0.28229, tau=0.00864, solver status=optimal
iteration=5, cost value=0.28229, tau=0.01037, solver status=optimal
iteration=1, cost value=0.23098, tau=0.00500, solver status=optimal
iteration=2, cost value=0.28054, tau=0.00600, solver status=optimal
iteration=3, cost value=0.28219, tau=0.00720, solver status=optimal
iteration=4, cost value=0.28229, tau=0.00864, solver status=optimal
iteration=5, cost value=0.28229, tau=0.01037, solver status=optimal
iteration=1, cost value=0.23291, tau=0.00500, solver status=optimal
iteration=2, cost value=0.28071, tau=0.00600, solver status=optimal
iteration=3, cost value=0.28220, tau=0.00720, solver status=optimal
iteration=4, cost value=0.28229, tau=0.00864, solver status=optimal
iteration=5, cost value=0.28229, tau=0.01037, solver status=optimal
iteration=1, cost value=0.23461, tau=0.00500, solver status=optimal
iteration=2, cost value=0.28078, tau=0.00600, solver status=optimal
iteration=3, cost value=0.28221, tau=0.00720, solver status=optimal
iteration=4, cost value=0.28229, tau=0.00864, solver status=optimal
iteration=5, cost value=0.28229, tau=0.01037, solver status=optimal
iteration=1, cost value=0.23269, tau=0.00500, solver status=optimal
iteration=2, cost value=0.28076, tau=0.00600, solver status=optimal
iteration=3, cost value=0.28221, tau=0.00720, solver status=optimal
iteration=4, cost value=0.28229, tau=0.00864, solver status=optimal
iteration=5, cost value=0.28229, tau=0.01037, solver status=optimal
iteration=1, cost value=0.23293, tau=0.00500, solver status=optimal
iteration=2, cost value=0.28077, tau=0.00600, solver status=optimal
iteration=3, cost value=0.28221, tau=0.00720, solver status=optimal
iteration=4, cost value=0.28229, tau=0.00864, solver status=optimal
iteration=5, cost value=0.28229, tau=0.01037, solver status=optimal
iteration=1, cost value=0.23149, tau=0.00500, solver status=optimal
iteration=2, cost value=0.28067, tau=0.00600, solver status=optimal
iteration=3, cost value=0.28220, tau=0.00720, solver status=optimal
iteration=4, cost value=0.28229, tau=0.00864, solver status=optimal
iteration=5, cost value=0.28229, tau=0.01037, solver status=optimal
iteration=1, cost value=0.23021, tau=0.00500, solver status=optimal
iteration=2, cost value=0.28051, tau=0.00600, solver status=optimal
iteration=3, cost value=0.28219, tau=0.00720, solver status=optimal
iteration=4, cost value=0.28229, tau=0.00864, solver status=optimal
iteration=5, cost value=0.28229, tau=0.01037, solver status=optimal
iteration=1, cost value=0.28679, tau=0.00500, solver status=optimal
iteration=2, cost value=0.35534, tau=0.00600, solver status=optimal
iteration=3, cost value=0.35737, tau=0.00720, solver status=optimal
iteration=4, cost value=0.35748, tau=0.00864, solver status=optimal
